,event,model,disparity_function,value
0,COVID-19 Vaccine Approval,gemini_individual_sentiment,range_dispersion,0.55
1,COVID-19 Vaccine Approval,gemini_individual_sentiment,std_dispersion,0.3047027239786346
2,COVID-19 Vaccine Approval,gemini_individual_sentiment,conflict_index,0.79125
3,COVID-19 Vaccine Approval,gemini_individual_sentiment,median_dispersion,0.21249999999999997
4,COVID-19 Vaccine Approval,gemini_individual_sentiment,iqr_dispersion,0.220625
5,COVID-19 Vaccine Approval,gemini_individual_sentiment,range_dispersion_normalized,0.62921875
6,COVID-19 Vaccine Approval,gemini_individual_sentiment,std_dispersion_normalized,0.5696781786371339
7,COVID-19 Vaccine Approval,gemini_individual_sentiment,conflict_index_normalized,0.74984375
8,COVID-19 Vaccine Approval,gemini_individual_sentiment,median_dispersion_normalized,0.46046875
9,COVID-19 Vaccine Approval,gemini_individual_sentiment,iqr_dispersion_normalized,0.46453125
10,COVID-19 Vaccine Approval,gemini_collective_sentiment,range_dispersion,0.8
11,COVID-19 Vaccine Approval,gemini_collective_sentiment,std_dispersion,0.3663603382749523
12,COVID-19 Vaccine Approval,gemini_collective_sentiment,conflict_index,0.72390625
13,COVID-19 Vaccine Approval,gemini_collective_sentiment,median_dispersion,0.125
14,COVID-19 Vaccine Approval,gemini_collective_sentiment,iqr_dispersion,0.16
15,COVID-19 Vaccine Approval,gemini_collective_sentiment,range_dispersion_normalized,0.690859375
16,COVID-19 Vaccine Approval,gemini_collective_sentiment,std_dispersion_normalized,0.549917738933639
17,COVID-19 Vaccine Approval,gemini_collective_sentiment,conflict_index_normalized,0.6528125
18,COVID-19 Vaccine Approval,gemini_collective_sentiment,median_dispersion_normalized,0.35335937500000003
19,COVID-19 Vaccine Approval,gemini_collective_sentiment,iqr_dispersion_normalized,0.37085937500000005
20,COVID-19 Vaccine Approval,finbert_sentiment,range_dispersion,0.9227598747238517
21,COVID-19 Vaccine Approval,finbert_sentiment,std_dispersion,0.4131075439864386
22,COVID-19 Vaccine Approval,finbert_sentiment,conflict_index,0.6548301690054359
23,COVID-19 Vaccine Approval,finbert_sentiment,median_dispersion,0.2483440823853016
24,COVID-19 Vaccine Approval,finbert_sentiment,iqr_dispersion,0.23194520932156593
25,COVID-19 Vaccine Approval,finbert_sentiment,range_dispersion_normalized,0.7286231613034033
26,COVID-19 Vaccine Approval,finbert_sentiment,std_dispersion_normalized,0.5593571710397935
27,COVID-19 Vaccine Approval,finbert_sentiment,conflict_index_normalized,0.5946583084441954
28,COVID-19 Vaccine Approval,finbert_sentiment,median_dispersion_normalized,0.3914152651341283
29,COVID-19 Vaccine Approval,finbert_sentiment,iqr_dispersion_normalized,0.38321582860226044
30,Chat GPT launch,gemini_individual_sentiment,range_dispersion,0.15
31,Chat GPT launch,gemini_individual_sentiment,std_dispersion,0.11196064123246698
32,Chat GPT launch,gemini_individual_sentiment,conflict_index,0.9316666666666666
33,Chat GPT launch,gemini_individual_sentiment,median_dispersion,0.0
34,Chat GPT launch,gemini_individual_sentiment,iqr_dispersion,0.08249999999999999
35,Chat GPT launch,gemini_individual_sentiment,range_dispersion_normalized,0.5147222222222222
36,Chat GPT launch,gemini_individual_sentiment,std_dispersion_normalized,0.5188911100969691
37,Chat GPT launch,gemini_individual_sentiment,conflict_index_normalized,0.9055555555555556
38,Chat GPT launch,gemini_individual_sentiment,median_dispersion_normalized,0.43972222222222224
39,Chat GPT launch,gemini_individual_sentiment,iqr_dispersion_normalized,0.48097222222222225
40,Chat GPT launch,gemini_collective_sentiment,range_dispersion,0.525
41,Chat GPT launch,gemini_collective_sentiment,std_dispersion,0.34496177796661404
42,Chat GPT launch,gemini_collective_sentiment,conflict_index,0.8870370370370371
43,Chat GPT launch,gemini_collective_sentiment,median_dispersion,0.35
44,Chat GPT launch,gemini_collective_sentiment,iqr_dispersion,0.3375
45,Chat GPT launch,gemini_collective_sentiment,range_dispersion_normalized,0.6041666666666667
46,Chat GPT launch,gemini_collective_sentiment,std_dispersion_normalized,0.5855938183896295
