,model,disparity_function,COVID-19 Vaccine Approval,Chat GPT launch,Elon Musk's Twitter acquisition,Russia's invasion of Ukraine,SVB Collapse
0,finbert_sentiment,conflict_index,0.655,0.947,0.681,0.645,0.465
1,finbert_sentiment,conflict_index_normalized,0.595,0.867,0.624,0.561,0.446
2,finbert_sentiment,iqr_dispersion,0.232,0.139,0.462,0.332,0.409
3,finbert_sentiment,iqr_dispersion_normalized,0.383,0.463,0.515,0.404,0.417
4,finbert_sentiment,median_dispersion,0.248,0.114,0.345,0.273,0.324
5,finbert_sentiment,median_dispersion_normalized,0.391,0.45,0.457,0.375,0.375
6,finbert_sentiment,range_dispersion,0.923,0.697,0.702,0.851,0.608
7,finbert_sentiment,range_dispersion_normalized,0.729,0.742,0.635,0.664,0.517
8,finbert_sentiment,std_dispersion,0.413,0.297,0.468,0.477,0.399
9,finbert_sentiment,std_dispersion_normalized,0.559,0.603,0.615,0.576,0.495
10,gemini_collective_sentiment,conflict_index,0.724,0.887,0.911,0.55,0.538
11,gemini_collective_sentiment,conflict_index_normalized,0.653,0.785,0.848,0.523,0.478
12,gemini_collective_sentiment,iqr_dispersion,0.16,0.338,0.2,0.185,0.235
13,gemini_collective_sentiment,iqr_dispersion_normalized,0.371,0.51,0.492,0.34,0.327
14,gemini_collective_sentiment,median_dispersion,0.125,0.35,0.2,0.16,0.205
15,gemini_collective_sentiment,median_dispersion_normalized,0.353,0.517,0.492,0.328,0.312
16,gemini_collective_sentiment,range_dispersion,0.8,0.525,0.45,0.515,0.795
17,gemini_collective_sentiment,range_dispersion_normalized,0.691,0.604,0.617,0.505,0.607
18,gemini_collective_sentiment,std_dispersion,0.366,0.345,0.246,0.315,0.435
19,gemini_collective_sentiment,std_dispersion_normalized,0.55,0.586,0.566,0.471,0.517
20,gemini_individual_sentiment,conflict_index,0.791,0.932,0.942,0.688,0.518
21,gemini_individual_sentiment,conflict_index_normalized,0.75,0.906,0.92,0.683,0.503
22,gemini_individual_sentiment,iqr_dispersion,0.221,0.082,0.086,0.138,0.125
23,gemini_individual_sentiment,iqr_dispersion_normalized,0.465,0.481,0.492,0.408,0.307
24,gemini_individual_sentiment,median_dispersion,0.212,0.0,0.088,0.113,0.188
25,gemini_individual_sentiment,median_dispersion_normalized,0.46,0.44,0.493,0.395,0.338
26,gemini_individual_sentiment,range_dispersion,0.55,0.15,0.25,0.4,0.587
27,gemini_individual_sentiment,range_dispersion_normalized,0.629,0.515,0.574,0.539,0.538
28,gemini_individual_sentiment,std_dispersion,0.305,0.112,0.105,0.191,0.245
29,gemini_individual_sentiment,std_dispersion_normalized,0.57,0.519,0.523,0.474,0.417
