,model,disparity_function,AI Investment Boom Confirmation,COVID-19 Vaccine Approval,Chat GPT launch,Elon Musk's Twitter acquisition,Russia's invasion of Ukraine,SVB Collapse,The Federal Reserve Signals an End to Rate Hikes,The U.S. Government Announces the CARES Act Stimulus
0,finbert_sentiment,compute_uncertainty,0.552,0.599,0.777,0.615,0.561,0.466,0.754,0.648
1,finbert_sentiment,conflict_index,0.651,0.655,0.947,0.681,0.645,0.465,0.947,0.781
2,finbert_sentiment,conflict_index_normalized,0.532,0.595,0.867,0.624,0.561,0.446,0.847,0.654
3,finbert_sentiment,consensus_uncertainty,0.651,0.655,0.947,0.681,0.645,0.465,0.947,0.781
4,finbert_sentiment,disagreement_index,0.618,0.559,0.603,0.615,0.576,0.495,0.622,0.628
5,finbert_sentiment,entropy_disparity,0.808,0.843,0.678,0.689,0.82,0.674,0.681,0.809
6,finbert_sentiment,hybrid_uncertainty,0.593,0.496,0.494,0.563,0.531,0.451,0.509,0.628
7,finbert_sentiment,iqr_dispersion,0.421,0.232,0.139,0.462,0.332,0.409,0.071,0.332
8,finbert_sentiment,iqr_dispersion_normalized,0.417,0.383,0.463,0.515,0.404,0.417,0.409,0.43
9,finbert_sentiment,median_dispersion,0.306,0.248,0.114,0.345,0.273,0.324,0.083,0.374
10,finbert_sentiment,median_dispersion_normalized,0.36,0.391,0.45,0.457,0.375,0.375,0.415,0.451
11,finbert_sentiment,polarization_uncertainty,0.68,0.625,0.66,0.752,0.644,0.481,0.741,0.77
12,finbert_sentiment,range_dispersion,0.898,0.923,0.697,0.702,0.851,0.608,0.739,0.833
13,finbert_sentiment,range_dispersion_normalized,0.656,0.729,0.742,0.635,0.664,0.517,0.743,0.68
14,finbert_sentiment,sentiment_uncertainty,0.618,0.559,0.603,0.615,0.576,0.495,0.622,0.628
15,finbert_sentiment,std_dispersion,0.581,0.413,0.297,0.468,0.477,0.399,0.351,0.516
16,finbert_sentiment,std_dispersion_normalized,0.618,0.559,0.603,0.615,0.576,0.495,0.622,0.628
17,finbert_sentiment,uncertainty_type_1,0.22,0.143,0.667,0.32,0.147,0.116,0.609,0.26
18,finbert_sentiment,uncertainty_type_2,0.614,0.54,0.524,0.292,0.515,0.174,0.699,0.586
19,gemini_collective_sentiment,compute_uncertainty,0.403,0.6,0.699,0.71,0.505,0.454,0.394,0.319
20,gemini_collective_sentiment,conflict_index,0.417,0.762,0.873,0.858,0.558,0.508,0.426,0.319
21,gemini_collective_sentiment,conflict_index_normalized,0.417,0.684,0.783,0.808,0.545,0.473,0.404,0.319
22,gemini_collective_sentiment,consensus_uncertainty,0.417,0.762,0.873,0.857,0.558,0.508,0.426,0.319
23,gemini_collective_sentiment,disagreement_index,0.407,0.544,0.642,0.562,0.459,0.455,0.41,0.389
24,gemini_collective_sentiment,entropy_disparity,0.609,0.613,0.704,0.715,0.621,0.691,0.608,0.486
25,gemini_collective_sentiment,hybrid_uncertainty,0.305,0.445,0.571,0.478,0.372,0.38,0.328,0.289
26,gemini_collective_sentiment,iqr_dispersion,0.175,0.121,0.394,0.219,0.18,0.162,0.107,0.211
27,gemini_collective_sentiment,iqr_dispersion_normalized,0.296,0.364,0.544,0.489,0.356,0.3,0.244,0.265
28,gemini_collective_sentiment,median_dispersion,0.1,0.09,0.25,0.213,0.17,0.16,0.12,0.09
29,gemini_collective_sentiment,median_dispersion_normalized,0.258,0.348,0.472,0.486,0.351,0.298,0.251,0.205
30,gemini_collective_sentiment,polarization_uncertainty,0.331,0.585,0.82,0.552,0.411,0.413,0.334,0.293
31,gemini_collective_sentiment,range_dispersion,0.425,0.61,0.675,0.475,0.455,0.7,0.6,0.48
32,gemini_collective_sentiment,range_dispersion_normalized,0.421,0.608,0.684,0.617,0.493,0.568,0.491,0.4
33,gemini_collective_sentiment,sentiment_uncertainty,0.407,0.544,0.642,0.562,0.459,0.455,0.41,0.389
34,gemini_collective_sentiment,std_dispersion,0.281,0.341,0.418,0.257,0.274,0.334,0.31,0.324
35,gemini_collective_sentiment,std_dispersion_normalized,0.407,0.544,0.642,0.562,0.459,0.455,0.41,0.389
36,gemini_collective_sentiment,uncertainty_type_1,0.056,0.089,0.388,0.378,0.107,0.057,0.041,0.053
37,gemini_collective_sentiment,uncertainty_type_2,0.088,0.316,0.415,0.167,0.126,0.314,0.23,0.101
38,gemini_individual_sentiment,compute_uncertainty,0.702,0.698,0.771,0.766,0.582,0.484,0.516,0.544
39,gemini_individual_sentiment,conflict_index,0.828,0.81,0.931,0.941,0.688,0.522,0.58,0.552
40,gemini_individual_sentiment,conflict_index_normalized,0.828,0.769,0.906,0.919,0.685,0.507,0.544,0.527
41,gemini_individual_sentiment,consensus_uncertainty,0.828,0.81,0.931,0.941,0.688,0.522,0.58,0.552
42,gemini_individual_sentiment,disagreement_index,0.47,0.573,0.517,0.524,0.469,0.411,0.461,0.48
43,gemini_individual_sentiment,entropy_disparity,0.217,0.714,0.276,0.326,0.604,0.556,0.552,0.64
44,gemini_individual_sentiment,hybrid_uncertainty,0.314,0.476,0.361,0.389,0.348,0.338,0.368,0.379
45,gemini_individual_sentiment,iqr_dispersion,0.006,0.218,0.082,0.094,0.138,0.116,0.081,0.191
46,gemini_individual_sentiment,iqr_dispersion_normalized,0.417,0.473,0.482,0.495,0.41,0.304,0.295,0.346
47,gemini_individual_sentiment,median_dispersion,0.0,0.2,0.0,0.075,0.1,0.162,0.112,0.128
48,gemini_individual_sentiment,median_dispersion_normalized,0.414,0.464,0.441,0.486,0.391,0.328,0.31,0.315
49,gemini_individual_sentiment,polarization_uncertainty,0.186,0.608,0.269,0.272,0.35,0.325,0.42,0.46
50,gemini_individual_sentiment,range_dispersion,0.15,0.55,0.15,0.25,0.375,0.512,0.515,0.512
51,gemini_individual_sentiment,range_dispersion_normalized,0.489,0.639,0.516,0.573,0.528,0.503,0.512,0.507
52,gemini_individual_sentiment,sentiment_uncertainty,0.47,0.573,0.517,0.524,0.469,0.411,0.461,0.48
53,gemini_individual_sentiment,std_dispersion,0.08,0.295,0.108,0.107,0.181,0.233,0.292,0.324
54,gemini_individual_sentiment,std_dispersion_normalized,0.47,0.573,0.517,0.524,0.469,0.411,0.461,0.48
55,gemini_individual_sentiment,uncertainty_type_1,0.663,0.456,0.931,0.913,0.238,0.043,0.049,0.138
56,gemini_individual_sentiment,uncertainty_type_2,0.036,0.244,0.05,0.065,0.074,0.22,0.245,0.17
