id,event,date,source,headline,type,sentiment_score,sentiment_label,gemini_individual_sentiment,gemini_collective_sentiment,finbert_sentiment
,SVB Collapse,3/10/2023,WSJ,"Silicon Valley Bank Closed by Regulators, FDIC Takes Control",Agreement,,Negative,-0.8,-0.7,-0.597722692
,SVB Collapse,3/10/2023,WSJ,"Silicon Valley Bank Closed by Regulators, FDIC Takes Control",Agreement,,Negative,-0.8,-0.7,-0.102289815
,SVB Collapse,3/10/2023,WSJ,Bets Against Banks Surge,Agreement,,Negative,-0.6,-0.6,-0.597722692
,SVB Collapse,3/10/2023,WSJ,"Silicon Valley Bank Closed by Regulators, FDIC Takes Control",Agreement,,Negative,-1,-0.7,-0.719501998
,SVB Collapse,3/10/2023,WSJ,"Silicon Valley Bank Closed by Regulators, FDIC Takes Control",Agreement,,Negative,-1,-0.7,-0.857540547
,SVB Collapse,3/10/2023,WSJ,SVB Stock Halted After Sharp Selloff; Bank Exploring Possible Sale,Agreement,,Negative,-0.8,-0.8,-0.915627866
,SVB Collapse,3/10/2023,WSJ,Signature Bank Is Shut by Regulators After SVB Collapse,Agreement,,Negative,-0.8,-0.7,-0.094998073
,SVB Collapse,3/10/2023,CNN,Silicon Valley Bank collapse sparks contagion fears,Agreement,,Negative,-1,-0.9,-0.430377206
,SVB Collapse,3/10/2023,CNN,Silicon Valley Bank collapse has echoes of 2008. Here’s why things are different this time,Agreement,,Negative,-0.3,-0.3,-0.936731012
,SVB Collapse,3/10/2023,The Guardian,Why did Silicon Valley Bank fail?,Agreement,,Negative,-0.5,-0.2,-0.935685289
,SVB Collapse,3/10/2023,The Guardian,Silicon Valley Bank fails in largest bank collapse since 2008 crisis,Agreement,,Negative,-1,-0.8,-0.924035723
,SVB Collapse,3/10/2023,Yahoo Finance,SVB collapse highlights $620 billion hole lurking in banks’ balance sheets,Agreement,,Negative,-0.8,-0.9,0.058573112
,SVB Collapse,3/11/2023,CNBC,"Dow closes more than 300 points lower, posts worst week since June as Silicon Valley Bank collapse sparks selloff: Live updates",Agreement,,Negative,-0.9,-0.7,0.257957198
,SVB Collapse,3/11/2023,CNN,Takeaways from America’s second-largest bank failure,Agreement,,Negative,-0.6,-0.3,-0.555801839
,SVB Collapse,3/11/2023,The Guardian,Silicon Valley Bank chief pressed Congress to weaken risk regulations,Agreement,,Negative,-0.4,-0.5,-0.954834289
,SVB Collapse,3/11/2023,Yahoo Finance,Thiel’s Founders Fund Withdrew Millions From Silicon Valley Bank,Agreement,,Negative,-0.6,-0.6,0.117008442
,SVB Collapse,3/12/2023,CNN,US banks sitting on unrealized losses of $620 billion,Agreement,,Negative,-0.6,-0.9,-0.055584682
,SVB Collapse,3/12/2023,The Guardian,"US guarantees all deposits after Silicon Valley Bank collapse, as Biden promises action",Agreement,,Negative,0.6,0.5,-0.808402119
,SVB Collapse,3/12/2023,Yahoo Finance,The first social media bank run? A newsletter popular with VCs may have been the domino that started the Silicon Valley Bank implosion,Agreement,,Negative,-0.8,-0.4,-0.61458075
,SVB Collapse,3/12/2023,Yahoo Finance,Regulators seize Signature Bank in third-largest US bank failure,Agreement,,Negative,-0.8,-0.7,-0.48249045
,SVB Collapse,3/13/2023,The Guardian,Silicon Valley Bank: why did it collapse and is this the start of a banking crisis?,Agreement,,Negative,-0.8,-0.6,-0.939447289
,SVB Collapse,3/13/2023,The Guardian,Silicon Valley Bank: why did it collapse and is this the start of a banking crisis?,Agreement,,Negative,-0.8,-0.6,-0.958957456
,SVB Collapse,3/13/2023,CNN,Chinese companies and founders rush to calm investors after SVB collapse,Agreement,,Negative,-0.3,-0.4,-0.61458075
,SVB Collapse,3/13/2023,CNN,‘Absolutely idiotic’. SVB insider says employees are angry with CEO,Agreement,,Negative,-0.3,-0.5,0.033064745
,SVB Collapse,3/13/2023,The Guardian,Silicon Valley Bank: global banking shares slide as fallout spreads,Agreement,,Negative,-0.8,-0.8,-0.865768403
,SVB Collapse,3/13/2023,The Guardian,Silicon Valley Bank: why did it collapse and is this the start of a banking crisis?,Agreement,,Negative,-0.8,-0.6,-0.551022545
,SVB Collapse,3/13/2023,The Guardian,Silicon Valley Bank: why did it collapse and is this the start of a banking crisis?,Agreement,,Negative,-0.8,-0.6,-0.52213195
,SVB Collapse,3/13/2023,Yahoo Finance,"Silicon Valley Bank implosion shows why FDIC insurance is so important. Here’s how it works, and how it could be the key to protecting your money",Agreement,,Negative,-0.4,0.2,-0.534059525
,SVB Collapse,3/14/2023,CNBC,Dow falls for a fifth day despite emergency backstop of Silicon Valley Bank,Agreement,,Negative,-0.6,-0.4,-0.936140905
,SVB Collapse,3/14/2023,WSJ,Investor Fear Hits Fever Pitch After Silicon Valley Bank Failure,Agreement,,Negative,-1,-0.9,-0.413096998
,Russia's invasion of Ukraine,2/23/2022,BBC,Russia-Ukraine crisis: How likely is it to escalate into broader war?,Agreement,,Negative,-0.8,-0.6,-0.570561517
,Russia's invasion of Ukraine,2/24/2022,Reuters,Insight: NATO leaves Black Sea exposed as Russia invades Ukraine,Agreement,,Negative,-0.8,-0.7,-0.111151978
,Russia's invasion of Ukraine,2/24/2022,Reuters,Mondelez CEO says will close plants in Ukraine if situation becomes 'too dangerous',Agreement,,Negative,-0.1,-0.3,-0.215508439
,Russia's invasion of Ukraine,2/24/2022,Reuters,"Russia has launched full-scale invasion of Ukraine, Kyiv says",Agreement,,Negative,-1,-0.9,-0.074324772
,Russia's invasion of Ukraine,2/24/2022,BBC,Ukraine conflict: Russian forces attack from three sides,Agreement,,Negative,-0.9,-0.8,-0.559462108
,Russia's invasion of Ukraine,2/24/2022,BBC,"Ukraine conflict world reaction: Sanctions, refugees and fears of war",Agreement,,Negative,-0.8,-0.7,-0.020729966
,Russia's invasion of Ukraine,2/24/2022,BBC,Ukraine conflict: Why Biden won't send troops to Ukraine,Agreement,,Negative,0,-0.2,0.628511999
,Russia's invasion of Ukraine,2/24/2022,BBC,"Russia attack on Ukraine catastrophe for Europe, say Boris Johnson",Agreement,,Negative,-0.8,-0.8,-0.258757435
,Russia's invasion of Ukraine,2/24/2022,BBC,"Ukraine and Russia 'war': Nigeria, Ghana students dey in 'panic mode' afta Vladimir Putin order military operation",Agreement,,Negative,-0.4,-0.3,0.62270382
,Russia's invasion of Ukraine,2/24/2022,WSJ,Russia Begins Military Operation in Ukraine,Agreement,,Negative,-1,-0.7,-0.844280314
