id,event,date,source,headline,type,sentiment_score,sentiment_label,gemini_collective_sentiment,gemini_collective_reason,gemini_individual_sentiment,gemini_individual_reason,finbert_sentiment
,SVB Collapse,2023-03-10,WSJ,"Silicon Valley Bank Closed by Regulators, FDIC Takes Control",Agreement,,Negative,-0.750,"Bank closure by regulators indicates instability, raising contagion fears.",-0.675,"The failure of a major regional bank raises concerns about financial system stability, triggers panic among investors, and may lead to broader market sell-offs due to fears of contagion or a liquidity crisis.",-0.5977226924151182
,SVB Collapse,2023-03-10,WSJ,Bets Against Banks Surge,Agreement,,Negative,-0.620,Increased bets against banks signal declining investor confidence.,-0.350,"A surge in short-selling or hedging activity against banks may signal growing investor concerns about the sector’s stability, potentially reflecting worries about broader financial system risks or economic slowdowns, which could dampen overall market sentiment.",-0.10228981450200081
,SVB Collapse,2023-03-10,WSJ,SVB Stock Halted After Sharp Selloff; Bank Exploring Possible Sale,Agreement,,Negative,-0.510,"Stock halt and selloff indicate distress, though a sale might mitigate impact.",-0.450,"The sharp selloff and trading halt of SVB (Silicon Valley Bank) signal significant distress at a major regional bank, raising concerns about liquidity, credit risk, and potential contagion effects in the banking sector, which could spook broader investor sentiment.",-0.7195019982755184
,SVB Collapse,2023-03-10,WSJ,Signature Bank Is Shut by Regulators After SVB Collapse,Agreement,,Negative,-0.720,Another bank failure escalates systemic risk concerns.,-0.675,"The closure of another bank following the Silicon Valley Bank collapse signals spreading instability in the banking sector, which can trigger panic, reduce investor confidence, and lead to broader market sell-offs as fears of a systemic crisis emerge.",-0.8575405469164252
,SVB Collapse,2023-03-10,CNN,Silicon Valley Bank collapse sparks contagion fears,Agreement,,Negative,-0.830,Contagion fears lead to broader market anxiety.,-0.675,"The collapse of a major regional bank raises concerns about systemic risk and financial stability, which can trigger panic and risk-off behavior across the broader market, especially if investors fear a wider banking sector crisis.",-0.9156278660520911
,SVB Collapse,2023-03-10,CNN,Silicon Valley Bank collapse has echoes of 2008. Here’s why things are different this time,Agreement,,Negative,+0.190,Suggests current situation may be less severe than 2008.,-0.450,"The mention of a bank collapse and comparisons to 2008, even if tempered by a note that ""things are different,"" introduces uncertainty and fear of systemic risk, which can trigger short-term market sell-offs as investors reassess financial stability.",-0.0949980728328228
,SVB Collapse,2023-03-10,The Guardian,Why did Silicon Valley Bank fail?,Agreement,,Negative,-0.030,Informative but context of failure leans negative.,-0.350,"The failure of a major regional bank raises concerns about financial system stability, regulatory oversight, and potential contagion effects, which can lead to short-term market volatility and risk-off investor behavior.",-0.4303772058337927
,SVB Collapse,2023-03-10,The Guardian,Silicon Valley Bank fails in largest bank collapse since 2008 crisis,Agreement,,Negative,-0.920,Significant event with major market implications.,-0.825,"A major bank failure reminiscent of the 2008 crisis triggers immediate panic and loss of confidence in the financial system, leading to broad market sell-offs as investors fear contagion, regulatory instability, and economic downturn.",-0.9367310116067529
,SVB Collapse,2023-03-10,Yahoo Finance,SVB collapse highlights $620 billion hole lurking in banks’ balance sheets,Agreement,,Negative,-0.850,Huge potential losses alarm investors.,-0.625,"The headline signals a potential systemic risk in the banking sector, raising concerns about the stability of financial institutions and the broader economy. Such revelations typically trigger risk-off behavior, spooking investors and leading to sell-offs in equities, particularly in the financials sector, which can spill over into the broader market.",-0.9356852890923619
,SVB Collapse,2023-03-11,CNBC,"Dow closes more than 300 points lower, posts worst week since June as Silicon Valley Bank collapse sparks selloff: Live updates",Agreement,,Negative,-0.780,Market decline indicates immediate negative impact.,-0.680,"The collapse of a major regional bank like Silicon Valley Bank triggers widespread fear of a broader financial crisis, leading to a sharp selloff in the Dow and likely spilling over into the broader market, including the S&P 500. Investor panic and concerns about systemic risk typically result in immediate negative market reactions.",-0.9240357233211398
,SVB Collapse,2023-03-11,CNN,Takeaways from America’s second-largest bank failure,Agreement,,Negative,-0.110,Analytical tone but event is negative.,-0.675,"A major bank failure signals systemic risk, erodes investor confidence, and raises concerns about financial sector stability, which can trigger broad market sell-offs as investors reassess risk.",0.05857311189174652
,SVB Collapse,2023-03-11,The Guardian,Silicon Valley Bank chief pressed Congress to weaken risk regulations,Agreement,,Negative,-0.470,Poor management decisions affect confidence.,-0.150,"The request to weaken risk regulations could raise concerns about financial stability and regulatory oversight, potentially undermining investor confidence in the broader banking system and leading to short-term market caution.",0.25795719772577286
,SVB Collapse,2023-03-11,Yahoo Finance,Thiel’s Founders Fund Withdrew Millions From Silicon Valley Bank,Agreement,,Negative,-0.530,Significant withdrawal indicates loss of confidence.,-0.450,"The withdrawal of a major investor like Peter Thiel’s Founders Fund signals a loss of confidence in the bank, which could trigger broader concerns about the stability of regional banks and lead to a flight of capital, potentially spilling over into the broader market.",-0.5558018386363983
,SVB Collapse,2023-03-12,CNN,US banks sitting on unrealized losses of $620 billion,Agreement,,Negative,-0.890,Massive potential losses are highly concerning.,-0.450,"Large unrealized losses on bank balance sheets signal potential future earnings pressure and financial instability, which could erode investor confidence in the banking sector and raise concerns about broader systemic risk in the financial system.",-0.9548342889174819
,SVB Collapse,2023-03-12,The Guardian,"US guarantees all deposits after Silicon Valley Bank collapse, as Biden promises action",Agreement,,Negative,+0.670,Government intervention reassures investors.,+0.350,"The government's move to guarantee all deposits restores short-term confidence in the banking system, reducing panic and stabilizing investor sentiment. While it addresses immediate concerns about bank runs, it may also raise longer-term questions about moral hazard, but the immediate effect is likely a modest positive for the broader market.",0.11700844205915928
,SVB Collapse,2023-03-12,Yahoo Finance,The first social media bank run? A newsletter popular with VCs may have been the domino that started the Silicon Valley Bank implosion,Agreement,,Negative,-0.480,"New risk factor identified, causing concern.",-0.450,"The headline highlights a potential trigger for a regional bank failure, raising concerns about financial system stability and the role of social media in accelerating market reactions. While it focuses on a specific institution, the broader implication of a ""bank run"" and the systemic nature of SVB’s collapse could spook investors and lead to risk-off behavior in the broader market, particularly in tech and venture-backed sectors.",-0.055584682151675224
,SVB Collapse,2023-03-12,Yahoo Finance,Regulators seize Signature Bank in third-largest US bank failure,Agreement,,Negative,-0.750,Another bank seizure increases systemic risk.,-0.675,"The seizure of a major bank signals systemic risk concerns, eroding investor confidence in the banking sector and raising fears of broader financial instability, which can trigger a sell-off in the overall market.",-0.808402119204402
,SVB Collapse,2023-03-13,The Guardian,Silicon Valley Bank: why did it collapse and is this the start of a banking crisis?,Agreement,,Negative,-0.680,Questions about a broader crisis worry investors.,-0.675,"The collapse of a major regional bank raises concerns about systemic risk, regulatory oversight, and potential contagion effects, which can trigger panic and risk-off behavior across the broader market, especially in the financial sector.",-0.6145807504653931
,SVB Collapse,2023-03-13,CNN,Chinese companies and founders rush to calm investors after SVB collapse,Agreement,,Negative,+0.130,Efforts to stabilize investor confidence.,-0.350,"The SVB collapse signals broader instability in the banking sector, and the fact that Chinese companies and founders are also feeling the ripple effects suggests global market unease. This likely increases risk-off sentiment and could lead to broad equity market sell-offs as investors reassess credit risk and liquidity concerns.",-0.4824904501438141
,SVB Collapse,2023-03-13,CNN,‘Absolutely idiotic’. SVB insider says employees are angry with CEO,Agreement,,Negative,-0.380,Negative sentiment affects investor confidence.,-0.125,"While the headline points to internal discord at Silicon Valley Bank, which could raise concerns about management and operational stability, its broader impact on the overall U.S. stock market is limited unless it signals a systemic risk or regulatory fallout. However, given the bank's role in the tech ecosystem, some investor caution is warranted.",-0.9394472893327475
