id,event,date,source,headline,type,sentiment_score,sentiment_label,finbert_sentiment
,SVB Collapse,2023-03-10,WSJ,"Silicon Valley Bank Closed by Regulators, FDIC Takes Control",Agreement,,Negative,-0.5977226924151182
,SVB Collapse,2023-03-10,WSJ,Bets Against Banks Surge,Agreement,,Negative,-0.10228981450200081
,SVB Collapse,2023-03-10,WSJ,SVB Stock Halted After Sharp Selloff; Bank Exploring Possible Sale,Agreement,,Negative,-0.7195019982755184
,SVB Collapse,2023-03-10,WSJ,Signature Bank Is Shut by Regulators After SVB Collapse,Agreement,,Negative,-0.8575405469164252
,SVB Collapse,2023-03-10,CNN,Silicon Valley Bank collapse sparks contagion fears,Agreement,,Negative,-0.9156278660520911
,SVB Collapse,2023-03-10,CNN,Silicon Valley Bank collapse has echoes of 2008. Here’s why things are different this time,Agreement,,Negative,-0.0949980728328228
,SVB Collapse,2023-03-10,The Guardian,Why did Silicon Valley Bank fail?,Agreement,,Negative,-0.4303772058337927
,SVB Collapse,2023-03-10,The Guardian,Silicon Valley Bank fails in largest bank collapse since 2008 crisis,Agreement,,Negative,-0.9367310116067529
,SVB Collapse,2023-03-10,Yahoo Finance,SVB collapse highlights $620 billion hole lurking in banks’ balance sheets,Agreement,,Negative,-0.9356852890923619
,SVB Collapse,2023-03-11,CNBC,"Dow closes more than 300 points lower, posts worst week since June as Silicon Valley Bank collapse sparks selloff: Live updates",Agreement,,Negative,-0.9240357233211398
,SVB Collapse,2023-03-11,CNN,Takeaways from America’s second-largest bank failure,Agreement,,Negative,0.05857311189174652
,SVB Collapse,2023-03-11,The Guardian,Silicon Valley Bank chief pressed Congress to weaken risk regulations,Agreement,,Negative,0.25795719772577286
,SVB Collapse,2023-03-11,Yahoo Finance,Thiel’s Founders Fund Withdrew Millions From Silicon Valley Bank,Agreement,,Negative,-0.5558018386363983
,SVB Collapse,2023-03-12,CNN,US banks sitting on unrealized losses of $620 billion,Agreement,,Negative,-0.9548342889174819
,SVB Collapse,2023-03-12,The Guardian,"US guarantees all deposits after Silicon Valley Bank collapse, as Biden promises action",Agreement,,Negative,0.11700844205915928
